time,short distance,hyper volume,Q91X51.fasta.txt


cycle : 25, pop_size : 128
0.134782,0.611719,0.484772
0.134961,0.629609,0.474864

cycle : 25, pop_size : 256
0.262259,0.614559,0.489878
0.262381,0.608644,0.493370

cycle : 50, pop_size : 128
0.263689,0.593126,0.499412
0.270867,0.592610,0.501978

cycle : 50, pop_size : 256
0.515084,0.593654,0.505021
0.515050,0.595441,0.506639
